,isFraud
75991,0
126967,0
111421,0
92060,0
132625,0
23122,0
128288,0
46288,0
93149,0
133691,0
126985,0
158866,0
3512,0
129991,0
111620,0
21773,0
141001,0
54797,0
92119,0
118706,0
116839,0
9600,0
105215,0
3315,0
118210,0
112506,0
120741,0
23316,0
170166,0
156559,0
129593,0
136705,0
62101,0
132738,0
77875,0
44440,0
90013,0
171113,0
37826,0
151341,0
170150,0
67054,0
63264,0
40765,0
172198,0
15877,0
121324,0
119829,0
53233,0
91193,0
100259,0
108017,0
146098,0
151846,0
10873,0
41614,0
47753,0
114829,0
80846,0
99788,0
88882,0
75359,0
123332,0
43575,0
24727,0
48119,0
138879,0
118639,0
100422,0
145693,0
181139,0
113758,0
57060,0
23501,0
150103,0
31264,0
37636,0
17799,0
64751,0
150147,0
143609,0
178244,0
65614,0
54581,0
83489,0
77182,0
77244,0
143166,0
165022,0
122052,0
88387,0
164830,0
8763,0
113545,0
143780,0
133493,0
78190,0
11333,0
51743,0
85986,0
108040,0
65534,0
78634,0
168687,0
155136,0
108759,0
57953,0
48397,0
5136,0
97892,0
26707,0
10933,0
61291,0
54934,0
44738,0
51373,0
77863,0
19451,0
111628,0
110038,0
16810,0
76609,0
98554,0
4024,0
4264,0
16294,0
87725,0
60351,0
66185,0
65804,0
42618,0
93799,0
172993,0
38314,0
120582,0
3657,0
177699,0
130135,0
4933,0
86311,0
85901,0
41001,0
57201,0
19297,0
139416,0
85964,0
139603,0
18320,0
77617,0
165416,0
176681,0
104443,0
12729,0
62457,0
123315,0
86610,0
117921,0
161248,0
28246,0
21302,0
55537,0
139854,0
19389,0
90763,0
125907,0
100481,0
175156,0
135159,0
18994,0
133457,0
170002,0
145671,0
28896,0
75176,0
143096,0
49642,0
48585,0
10140,0
94573,0
5068,0
98145,0
93785,0
72069,0
89547,0
149228,0
12678,0
167525,0
174682,0
93634,0
172683,0
122686,0
122571,0
149240,0
69699,0
8897,0
175553,0
32853,0
112412,0
163142,0
32235,0
47438,0
82254,0
139020,0
102549,0
3686,0
18997,0
10723,0
75905,0
147118,0
44962,0
148924,0
142663,0
169900,0
119994,0
31703,0
80179,0
35394,0
163669,0
156450,0
139963,0
95391,0
116319,0
153073,0
103402,0
172646,0
45273,0
118541,0
50584,0
52463,0
10611,0
145113,0
63177,0
94169,0
156495,0
142344,0
33780,0
150403,0
98338,0
34716,0
51625,0
109575,0
912,0
146284,0
23641,0
141678,0
78788,0
96383,0
23359,0
44367,0
76747,0
166800,0
121164,0
95657,0
178470,0
5009,0
180681,0
78444,0
59693,0
20398,0
149531,0
89145,0
97182,0
164971,0
167647,0
128907,0
104021,0
175611,0
89070,0
113200,0
48776,0
32669,0
115735,0
56896,0
36033,0
145697,0
110687,0
116249,0
20944,0
121530,0
63380,0
52320,0
58245,0
53481,0
84441,0
7879,0
13589,0
73184,0
7564,0
105870,0
33551,0
58317,0
135751,0
32781,0
23508,0
142338,0
173169,0
111651,0
61825,0
164646,0
36138,0
131129,0
60716,0
123730,0
151364,0
3883,0
101086,0
173298,0
2737,0
104252,0
153523,0
137922,0
164198,0
93201,0
141909,0
160407,0
42340,0
107303,0
86013,0
19856,0
33837,0
66190,0
84165,0
28447,0
2194,0
169383,0
51777,0
164508,0
131320,0
61033,0
81861,0
93975,0
49916,0
147889,0
128094,0
146420,0
173239,0
32683,0
108767,0
116094,0
170015,0
161445,0
143786,0
138511,0
154867,0
61201,0
135079,0
25136,0
178057,0
87164,0
123377,0
58919,0
125853,0
41201,0
166960,0
86208,0
39390,0
36165,0
145270,0
74012,0
165761,0
94617,0
92944,0
18290,0
102438,0
95281,0
128941,0
118744,0
14027,0
20639,0
161850,0
95638,0
115679,0
2306,0
175689,0
149088,0
8996,0
14711,0
45213,0
148595,0
61100,0
58411,0
1534,0
132013,0
149699,0
145996,0
7173,0
181365,0
27228,0
635,0
81931,0
99559,0
85818,0
176706,0
152731,0
150754,0
125438,0
115291,0
90113,0
81592,0
32706,0
60353,0
121559,0
31796,0
162901,0
75454,0
17553,0
116778,0
107052,0
165910,0
89124,0
151283,0
60034,0
174224,0
50684,0
23988,0
32848,0
16186,0
13661,0
69995,0
55742,0
123945,0
11382,0
151860,0
414,0
158567,0
99045,0
65431,0
74295,0
23376,0
26240,0
177212,0
148271,0
172784,0
85454,0
67152,0
29980,0
118664,0
45623,0
38033,0
171007,0
150093,0
159017,0
72478,0
130918,0
166129,0
2333,0
68121,0
177030,0
9738,0
2169,0
170191,0
132516,0
52051,0
79867,0
145949,0
151001,0
1362,0
139592,0
76138,0
32522,0
112452,0
44647,0
1509,0
159395,0
87632,0
157073,0
4471,0
122594,0
155037,0
58045,0
125916,0
120398,0
126125,0
50091,0
177777,0
151720,0
84687,0
6217,0
26653,0
7955,0
2269,0
47239,0
100305,0
61823,0
153827,0
10897,0
112099,0
169120,0
159297,0
110051,0
158582,0
34993,0
140693,0
39762,0
85412,0
161704,0
176366,0
121616,0
180013,0
94888,0
10400,0
27821,0
809,1
19371,0
148082,0
36784,0
59550,0
128,1
123159,0
77772,0
66848,0
32111,0
66412,0
6292,0
50399,0
69711,0
166052,0
128516,0
95088,0
114151,0
160884,0
14414,0
153524,0
133901,0
19178,0
126018,0
40240,0
155168,0
88382,0
130174,0
125291,0
93561,0
150513,0
28211,0
133154,0
171012,0
58832,0
53565,0
3400,0
118359,0
125541,0
140733,0
157675,0
142946,0
124481,0
20758,0
74326,0
72151,0
172901,0
61075,0
132938,0
55834,0
104614,0
96952,0
80970,0
67642,0
73967,0
136512,0
41167,0
131239,0
24975,0
168885,0
130250,0
21419,0
114281,0
72270,0
42030,0
146900,0
130180,0
1346,0
160223,0
170105,0
119029,0
35973,0
89210,0
45420,0
118163,0
96474,0
147321,0
169877,0
81544,0
14301,0
6524,0
104877,0
92665,0
84561,0
35237,0
139033,0
139803,0
129829,0
44821,0
101537,0
108424,0
66974,0
149611,0
146015,0
140909,0
145681,0
10704,0
169487,0
54346,0
19879,0
137694,0
147292,0
41583,0
47403,0
157507,0
6195,0
19718,0
177979,0
96661,0
89038,0
84870,0
83258,0
1640,0
17135,0
38175,0
73803,0
82561,0
161580,0
93955,0
4277,0
136065,0
154337,0
88534,0
167380,0
5463,0
70637,0
94563,0
60460,0
39277,0
122002,0
39107,0
116619,0
175181,0
65418,0
114462,0
162427,0
158079,0
158907,0
11647,0
40858,0
105407,0
118434,0
14548,0
134170,0
22037,0
140986,0
161432,0
104242,0
118107,0
146902,0
48715,0
10457,0
180758,0
125824,0
151817,0
170723,0
47998,0
22074,0
50325,0
5306,0
5522,0
74399,0
148754,0
389,0
79799,0
25367,0
98911,0
20529,0
63902,0
41059,0
45591,0
18230,0
7321,0
111880,0
120405,0
63655,0
126625,0
161019,0
176988,0
87521,0
133371,0
49511,0
108916,0
179105,0
164288,0
61811,0
105739,0
84740,0
166170,0
28122,0
79481,0
165710,0
30373,0
135449,0
139368,0
3640,0
114819,0
83676,0
24242,0
117765,0
155343,0
85100,0
103091,0
129116,0
150758,0
144772,0
113403,0
45290,0
41722,0
132460,0
91688,0
41293,0
157223,0
150136,0
168018,0
136638,0
58226,0
29429,0
123590,0
92866,0
142628,0
134918,0
26239,0
100244,0
149865,0
40393,0
3262,0
139664,0
8755,0
5,0
68045,0
106601,0
119621,0
13373,0
79190,0
57724,0
179582,0
170414,0
80870,0
85414,0
115171,0
145211,0
26635,0
170133,0
81488,0
104373,0
108095,0
76144,0
90402,0
26078,0
123155,0
14450,0
36004,0
25047,0
109384,0
95257,0
149371,0
122668,0
32850,0
135692,0
138671,0
178680,0
151906,0
55843,0
17677,0
172471,0
127590,0
41239,0
57116,0
147230,0
33681,0
49079,0
67613,0
62632,0
20977,0
118447,0
115698,0
124573,0
126370,0
9686,0
6296,0
64537,0
24027,0
111998,0
160765,0
18827,0
78015,0
3784,0
32026,0
85241,0
140357,0
100155,0
71172,0
162936,0
113820,0
116819,0
170886,0
166161,0
46647,0
85262,0
123620,0
66497,0
159910,0
49839,0
170109,0
93514,0
142282,0
140938,0
65326,0
24679,0
137934,0
166502,0
151945,0
159282,0
142592,0
85529,0
59989,0
93239,0
166137,0
141145,0
133989,0
160591,0
135522,0
70297,0
121076,0
69269,0
141619,0
41246,0
133858,0
122921,0
157838,0
16123,0
6366,0
150343,0
1294,0
101589,0
53612,0
16803,0
181804,0
111055,0
96597,0
3907,0
3508,0
54813,0
131857,0
165966,0
135992,0
114377,0
84508,0
73105,0
117732,0
89286,0
87519,0
10894,0
177226,0
142913,0
122934,0
44143,0
142155,0
181187,0
156191,0
94595,0
158228,0
70787,0
113857,0
77278,0
150164,0
93876,0
157876,0
64588,0
153834,0
68640,0
139022,0
153150,0
114846,0
88955,0
180456,0
119265,0
173007,0
72006,0
45226,0
100125,0
143545,0
139226,0
45782,0
54513,0
35506,0
78047,0
3463,0
83629,0
110354,0
137434,0
77065,0
84396,0
181719,0
181538,0
130367,0
94668,0
10097,0
44676,0
118218,0
58768,0
124280,0
155831,0
69013,0
60322,0
72379,0
14888,0
117805,0
72884,0
176718,0
78985,0
160519,0
109009,0
64168,0
3115,0
1963,0
150088,0
1837,0
76904,0
24396,0
127401,0
66861,0
47228,1
39960,0
74329,0
86993,0
142501,0
154750,0
35504,0
91666,0
48176,0
120772,0
137276,0
96259,0
71536,0
55237,0
177038,0
47301,0
127776,0
126165,0
74456,0
58753,0
108558,0
47952,0
117404,0
95753,0
12944,0
41150,0
158962,0
94039,0
156758,0
136712,0
76243,0
141563,0
116001,0
33740,0
39596,0
125110,0
131490,0
57267,0
167875,0
49101,0
63014,0
54485,0
38665,0
180813,0
127548,0
159988,0
172858,0
11331,0
140670,0
171036,0
118482,0
129076,0
72580,0
84395,0
176148,0
147947,0
151405,0
78268,0
156695,0
1233,0
77105,0
38991,0
87915,0
171086,0
54796,0
26390,0
93544,0
8384,0
169915,0
22042,0
83081,0
71236,0
38513,0
158312,0
139194,0
158231,0
43100,0
80630,0
77923,0
123387,0
15426,0
61936,0
62369,0
104818,0
157943,0
126139,0
119717,0
125687,0
97469,0
19288,0
39542,0
99630,0
108315,0
139740,0
131794,0
148724,0
42091,0
38788,0
16441,0
121953,0
10780,0
142485,0
171872,0
138799,0
92664,0
90051,0
127602,0
93977,0
167293,0
84650,0
160309,0
118874,0
9654,0
86174,0
52135,0
15043,0
138490,0
170689,0
180965,0
90185,0
179681,0
28974,0
114796,0
68134,0
98965,0
129919,0
103882,0
46293,0
23961,0
123635,0
71596,0
83452,0
120339,0
164485,0
176121,0
168350,0
136624,0
169375,0
69856,0
83242,0
61252,0
6613,0
30165,0
158720,0
98324,0
39822,0
135028,0
99904,0
150047,0
95469,0
120881,0
4178,0
85005,0
15440,0
18253,0
102087,0
21368,0
154562,0
35925,0
12651,0
170952,0
35653,0
96333,0
105806,0
88055,0
102619,0
157590,0
2665,0
148785,0
34176,0
74005,0
143281,0
42289,0
80119,0
70761,0
55297,0
124853,0
20353,0
104215,0
77245,0
180131,0
40841,0
