,isFraud
133674,0
49431,0
92180,1
15873,0
141466,1
178724,0
51400,1
145257,1
745,1
848,1
21529,0
153128,0
845,1
861,1
121,1
120765,1
76012,1
101503,1
63468,0
39138,1
77712,1
113882,1
93512,1
52064,0
60274,1
115532,0
56979,0
101137,0
720,1
32731,1
95131,1
101723,1
39108,1
133530,0
77545,0
19376,0
95817,0
4505,1
111748,0
167383,0
87836,0
36621,0
4308,1
73014,0
104594,1
118733,0
31629,0
29556,0
787,1
37903,0
165572,0
49370,0
162465,1
167811,1
112972,1
147012,1
118614,0
7074,0
85618,1
143225,1
29060,0
6460,1
164661,1
164135,0
132587,0
684,1
141,1
70,1
97054,1
102342,0
98932,0
104424,0
36858,0
104739,1
8838,1
69829,1
109,1
72112,0
181587,0
8216,0
90376,0
80091,0
9012,1
52301,0
82952,0
97102,1
115011,1
91011,0
128678,0
165660,1
144761,1
15937,1
54261,1
77275,0
8640,0
88519,1
160713,0
116916,0
104573,0
42770,1
826,1
64114,0
73345,0
111362,1
35439,0
46842,0
60922,0
8675,1
17957,0
114891,1
119962,0
10713,0
860,1
152784,0
120684,0
1751,1
67411,1
135504,0
181106,0
144950,1
12113,1
70110,1
171135,0
181740,0
73858,0
31351,0
54046,1
117398,1
4400,0
71896,0
15761,1
157602,0
50,1
8460,0
51358,0
134,1
8279,0
86013,0
780,1
752,1
755,1
50660,0
4288,1
174729,0
60171,1
35681,1
107202,0
129120,0
132249,0
48970,0
159008,0
72828,1
44719,0
160517,0
85319,0
710,1
149274,1
57258,1
723,1
91799,0
135395,0
81712,0
101662,1
74954,0
61673,1
104777,1
804,1
834,1
707,1
117970,0
158432,0
60485,1
117491,1
126080,1
39420,0
109973,0
161673,0
104890,1
155090,0
4842,0
799,1
110532,0
32116,1
724,1
119130,1
114884,1
152641,1
117343,1
2862,0
824,1
104434,0
27076,0
34601,0
117550,1
25189,0
129251,0
17086,0
773,1
48451,0
63452,1
117379,1
143852,0
60136,1
39365,0
19471,0
106570,0
12181,0
168369,1
136189,0
120825,1
72853,1
141081,0
817,1
88238,1
78106,0
110083,0
155882,0
124869,0
47151,1
145194,0
54295,1
4454,0
133892,0
776,1
133652,0
161749,0
108164,0
66469,0
85631,0
160013,1
171034,0
68291,0
101475,1
79649,0
46452,1
146774,1
120602,1
26,1
34705,0
43402,0
138,1
119672,0
134795,0
98978,1
107801,1
102772,0
16575,0
174567,1
175362,0
76089,0
87,1
150200,0
47027,1
56123,0
82653,0
105269,0
839,1
160225,0
52985,0
218,1
33027,0
133293,0
6545,1
117418,1
154555,0
14893,0
162628,1
11399,0
69936,1
120584,1
72817,1
83434,0
110985,0
123074,0
130418,0
3016,0
68248,0
119669,0
126,1
67528,1
172898,0
39291,0
16631,0
353,1
160738,1
120119,0
67370,1
127874,0
12377,1
120494,0
153788,1
42400,1
123297,0
85537,0
354,1
120663,1
6768,1
148182,0
38596,0
114134,0
49485,0
165802,1
743,1
84689,0
4496,0
158713,0
44,1
117023,0
152638,0
162732,0
104968,1
46690,1
174543,0
97185,1
104958,1
39,1
123536,1
58820,0
44261,0
132218,1
3427,0
142398,0
42945,1
18192,0
117568,1
32091,1
139886,1
132724,0
121940,0
37263,0
22736,0
152571,0
175598,0
113457,0
160707,1
128623,0
63426,1
762,1
126556,0
35127,0
85968,0
842,1
40735,0
54,1
178574,0
130225,0
180742,0
163601,0
25894,0
170088,0
78362,0
35643,1
63371,1
51264,1
151808,0
16257,0
75910,1
148446,1
69859,1
39221,0
121845,0
146417,0
146636,1
166238,0
676,1
984,0
27859,0
133747,0
95035,0
830,1
171329,1
60097,1
60980,1
719,1
114838,1
177807,1
86065,0
170709,0
68608,0
5952,0
24518,0
77663,1
53622,0
117648,1
879,1
19568,1
169999,0
99235,0
106806,1
854,1
171762,0
155545,1
95210,1
139258,0
120296,0
86573,0
143349,0
74,1
60139,1
25885,0
29559,0
28104,0
166644,0
90398,0
175002,0
77204,1
163819,0
4373,1
51191,1
65686,0
110586,0
99166,0
112903,1
72900,1
105275,0
98808,0
90468,0
114497,1
147104,1
104769,1
41116,0
30983,0
80470,0
69728,1
103544,1
89300,0
823,1
73587,0
149512,1
146956,1
145395,0
145071,1
133291,1
51274,1
143863,1
858,1
123628,0
146864,1
79265,1
94343,0
102110,1
45872,0
134207,0
125838,0
59664,1
142062,0
31190,0
146854,1
5464,0
133781,0
35253,0
23590,0
86,1
156032,0
49212,0
163006,0
77480,1
146622,1
831,1
149,1
130725,0
69587,0
31,1
115134,0
770,1
672,1
57623,1
18738,0
141824,0
732,1
58,1
150212,0
111310,1
87071,0
889,1
881,1
172398,0
27,1
9053,0
114953,1
96449,1
21,1
168304,1
130,1
8759,0
83670,1
112998,0
77566,1
45329,0
57173,1
93,1
141500,1
2898,1
15801,1
115109,1
83382,1
113121,1
114474,1
169250,1
779,1
40,1
885,1
85859,0
172474,0
4602,0
150417,0
69642,1
87800,0
60563,1
760,1
87514,1
115,1
9426,0
172179,0
136113,0
143228,1
51962,0
107766,1
27562,0
59173,0
147409,0
17576,0
178292,0
115139,1
103921,1
115840,1
25137,0
166891,0
42607,1
126168,0
65677,0
81419,0
31756,0
51534,1
51055,1
